Nom,Cognoms,País d'origen,Ciutat,Dia,Mes,Any,Gènere,Salari mensual,Fills,No Fills,Grup Professional,Nombre completo,Nacido en España,Fecha_nacimiento,Edad_actual,Increment
Clara,Sánchez Martínez,Espanya,Barcelona,18,3,1996,Mujer,1315.65,Sí,,Grup A,Clara Sánchez Martínez,True,1996-03-18,29,0.05
Fatima,Fassi,Marroc,Rabat,6,11,2005,Otros,1513.05,Sí,,Grup A,Fatima Fassi,False,2005-11-06,20,0.05
Toni,Sánchez García,Espanya,Barcelona,9,8,1999,Hombre,1095.15,No,1.0,Grup A,Toni Sánchez García,True,1999-08-09,26,0.05
Carla,García,Espanya,València,24,12,1957,Mujer,989.1,No,1.0,Grup A,Carla García,True,1957-12-24,68,0.05
Marco,Rossi,Itàlia,Torí,3,11,2002,Otros,1568.7,No,1.0,Grup A,Marco Rossi,False,2002-11-03,23,0.05
Alessia,Rossi,Itàlia,Milà,6,12,1989,Mujer,1434.3,No,1.0,Grup A,Alessia Rossi,False,1989-12-06,36,0.05
Toni,Martínez,Espanya,Barcelona,16,5,1964,Hombre,935.5500000000001,No,1.0,Grup A,Toni Martínez,True,1964-05-16,61,0.05
Oriol,Sánchez,Espanya,Barcelona,27,7,1965,Hombre,1312.5,No,1.0,Grup A,Oriol Sánchez,True,1965-07-27,60,0.05
Jean,Dubois,França,Marsella,16,12,1964,Hombre,1672.65,Sí,,Grup A,Jean Dubois,False,1964-12-16,61,0.05
Eva,Castells,Espanya,Sevilla,3,5,1968,,1309.3500000000001,Sí,,Grup A,Eva Castells,True,1968-05-03,57,0.05
Camila,Hernández Ramírez,Mèxic,Guadalajara,17,12,1996,Mujer,1228.5,Sí,,Grup A,Camila Hernández Ramírez,False,1996-12-17,29,0.05
Núria,Castells,Espanya,Barcelona,2,7,2005,Mujer,1411.2,Sí,,Grup A,Núria Castells,True,2005-07-02,20,0.05
Mia,Schneider Fischer,Alemanya,Berlín,22,10,1976,Otros,998.5500000000001,No,1.0,Grup A,Mia Schneider Fischer,False,1976-10-22,49,0.05
Eva,Castells,Espanya,Madrid,1,12,1965,Mujer,922.95,No,1.0,Grup A,Eva Castells,True,1965-12-01,60,0.05
Oriol,López Martínez,Espanya,Barcelona,25,6,1952,Hombre,1069.95,Sí,,Grup A,Oriol López Martínez,True,1952-06-25,73,0.05
Núria,Ferrer Romero,Espanya,València,6,2,2003,,1318.8,No,1.0,Grup A,Núria Ferrer Romero,True,2003-02-06,23,0.05
Matías,Gómez Álvarez,Argentina,Buenos Aires,4,12,1955,Hombre,1378.65,No,1.0,Grup A,Matías Gómez Álvarez,False,1955-12-04,70,0.05
Jordi,Sánchez,Espanya,Bilbao,16,8,1962,Hombre,779.1,No,1.0,Grup A,Jordi Sánchez,True,1962-08-16,63,0.05
Jordi,Romero,Espanya,Barcelona,27,8,1968,Hombre,848.4000000000001,No,1.0,Grup A,Jordi Romero,True,1968-08-27,57,0.05
Carla,García,Espanya,Sevilla,17,5,1952,Mujer,1011.1500000000001,Sí,,Grup A,Carla García,True,1952-05-17,73,0.05
Toni,López Sánchez,Espanya,Barcelona,25,2,1975,Hombre,1039.5,No,1.0,Grup A,Toni López Sánchez,True,1975-02-25,51,0.05
Anna,Martínez Martínez,Espanya,Bilbao,26,9,1972,Mujer,819.0,No,1.0,Grup A,Anna Martínez Martínez,True,1972-09-26,53,0.05
Toni,Martínez,Espanya,Sevilla,24,7,1982,Hombre,1590.75,Sí,,Grup A,Toni Martínez,True,1982-07-24,43,0.05
Toni,Sánchez García,Espanya,Bilbao,28,2,2000,Hombre,1450.05,No,1.0,Grup A,Toni Sánchez García,True,2000-02-28,25,0.05
Marta,López,Espanya,Sevilla,6,6,1954,Mujer,1558.2,No,1.0,Grup A,Marta López,True,1954-06-06,71,0.05
Joan,López,Espanya,Madrid,5,3,1957,Hombre,1015.35,No,1.0,Grup A,Joan López,True,1957-03-05,68,0.05
Eva,Ferrer,Espanya,Madrid,27,1,1974,Mujer,1051.05,No,1.0,Grup A,Eva Ferrer,True,1974-01-27,52,0.05
Joan,López,Espanya,València,1,2,1952,Hombre,1577.1000000000001,No,1.0,Grup A,Joan López,True,1952-02-01,74,0.05
Oriol,García,Espanya,València,12,6,2002,Hombre,1352.4,Sí,,Grup A,Oriol García,True,2002-06-12,23,0.05
Jordi,Sánchez,Espanya,València,19,6,1984,Hombre,1305.15,Sí,,Grup A,Jordi Sánchez,True,1984-06-19,41,0.05
Miguel,González,Mèxic,Ciutat de Mèxic,22,3,2002,Hombre,1607.55,No,1.0,Grup A,Miguel González,False,2002-03-22,23,0.05
Núria,Martínez,Espanya,Madrid,19,3,1986,Mujer,1475.25,No,1.0,Grup A,Núria Martínez,True,1986-03-19,39,0.05
Valentina,Torres Torres,Colòmbia,Medellín,24,7,1951,,1314.6000000000001,No,1.0,Grup A,Valentina Torres Torres,False,1951-07-24,74,0.05
Joan,Castells,Espanya,Barcelona,10,12,1975,Hombre,1750.3500000000001,Sí,,Grup A,Joan Castells,True,1975-12-10,50,0.05
Anna,Martínez Martínez,Espanya,Sevilla,10,4,1985,Mujer,1399.65,No,1.0,Grup A,Anna Martínez Martínez,True,1985-04-10,40,0.05
Michel,Moreau,França,Lió,2,5,1970,Hombre,850.5,No,1.0,Grup A,Michel Moreau,False,1970-05-02,55,0.05
Anna,Ferrer Sánchez,Espanya,Bilbao,21,10,1982,Mujer,1389.15,No,1.0,Grup A,Anna Ferrer Sánchez,True,1982-10-21,43,0.05
Clara,García,Espanya,Sevilla,10,3,1955,Mujer,849.45,No,1.0,Grup A,Clara García,True,1955-03-10,70,0.05
Valentina,Gutiérrez Castro,Colòmbia,Bogotà,2,1,2001,Otros,1117.2,No,1.0,Grup A,Valentina Gutiérrez Castro,False,2001-01-02,25,0.05
Arnau,Sánchez López,Espanya,Barcelona,28,6,1960,Hombre,1171.8,No,1.0,Grup A,Arnau Sánchez López,True,1960-06-28,65,0.05
Daniela,Castro Castro,Colòmbia,Medellín,25,12,1980,Mujer,1225.3500000000001,No,1.0,Grup A,Daniela Castro Castro,False,1980-12-25,45,0.05
Clara,Sánchez,Espanya,Bilbao,1,10,1965,Mujer,857.85,Sí,,Grup A,Clara Sánchez,True,1965-10-01,60,0.05
Youssef,Bennani,Marroc,Casablanca,20,9,1957,Hombre,819.0,Sí,,Grup A,Youssef Bennani,False,1957-09-20,68,0.05
Eva,Martínez,Espanya,Barcelona,11,9,1974,Mujer,822.1500000000001,No,1.0,Grup A,Eva Martínez,True,1974-09-11,51,0.05
Sophie,Taylor,Regne Unit,Londres,27,2,1983,Mujer,1542.45,No,1.0,Grup A,Sophie Taylor,False,1983-02-27,42,0.05
Mohamed,Zahraoui,Marroc,Rabat,18,11,1950,Hombre,1570.8,No,1.0,Grup A,Mohamed Zahraoui,False,1950-11-18,75,0.05
Anna,Castells,Espanya,Bilbao,20,3,1987,Mujer,1450.05,No,1.0,Grup A,Anna Castells,True,1987-03-20,38,0.05
Joan,Romero Romero,Espanya,Barcelona,21,2,1999,Hombre,1620.15,Sí,,Grup A,Joan Romero Romero,True,1999-02-21,27,0.05
Anna,Sánchez,Espanya,Barcelona,17,7,1984,Otros,1509.9,Sí,,Grup A,Anna Sánchez,True,1984-07-17,41,0.05
Tiago,Ferreira,Portugal,Porto,22,11,1993,Hombre,1308.3,Sí,,Grup A,Tiago Ferreira,False,1993-11-22,32,0.05
Eva,Romero,Espanya,València,16,4,1985,Mujer,1130.8500000000001,Sí,,Grup A,Eva Romero,True,1985-04-16,40,0.05
Felipe,Torres,Colòmbia,Bogotà,19,3,1970,Hombre,1302.0,Sí,,Grup A,Felipe Torres,False,1970-03-19,55,0.05
Laia,Martínez Ferrer,Espanya,Bilbao,19,10,1956,Mujer,1030.05,Sí,,Grup A,Laia Martínez Ferrer,True,1956-10-19,69,0.05
Marta,Sánchez,Espanya,Bilbao,1,9,1972,Mujer,1211.7,No,1.0,Grup A,Marta Sánchez,True,1972-09-01,53,0.05
Toni,Romero,Espanya,València,26,11,1991,Hombre,1445.8500000000001,Sí,,Grup A,Toni Romero,True,1991-11-26,34,0.05
Núria,Ferrer,Espanya,Barcelona,18,4,1957,,1465.8,Sí,,Grup A,Núria Ferrer,True,1957-04-18,68,0.05
Marc,Ferrer Castells,Espanya,Barcelona,25,8,2002,Hombre,1755.6000000000001,No,1.0,Grup A,Marc Ferrer Castells,True,2002-08-25,23,0.05
Toni,Ferrer,Espanya,Madrid,19,8,1967,Hombre,1641.15,No,1.0,Grup A,Toni Ferrer,True,1967-08-19,58,0.05
Pau,Ferrer,Espanya,Bilbao,6,8,1964,Hombre,1213.8,No,1.0,Grup A,Pau Ferrer,True,1964-08-06,61,0.05
Marc,García,Espanya,Barcelona,23,7,1998,Hombre,1408.05,Sí,,Grup A,Marc García,True,1998-07-23,27,0.05
Joan,Sánchez,Espanya,Sevilla,5,8,1988,Hombre,1125.6000000000001,Sí,,Grup A,Joan Sánchez,True,1988-08-05,37,0.05
Clara,Castells García,Espanya,Bilbao,11,1,1964,Mujer,1155.0,Sí,,Grup A,Clara Castells García,True,1964-01-11,62,0.05
Oriol,Martínez,Espanya,Madrid,18,1,1994,Hombre,1580.25,No,1.0,Grup A,Oriol Martínez,True,1994-01-18,32,0.05
Anna,Müller,Alemanya,Munic,18,3,1956,Mujer,1344.0,No,1.0,Grup A,Anna Müller,False,1956-03-18,69,0.05
Núria,Castells Sánchez,Espanya,Sevilla,26,3,1975,Mujer,698.25,No,1.0,Grup A,Núria Castells Sánchez,True,1975-03-26,50,0.05
Pau,Ferrer,Espanya,Sevilla,1,1,1999,Hombre,1614.9,No,1.0,Grup A,Pau Ferrer,True,1999-01-01,27,0.05
Tiago,Silva Pereira,Portugal,Porto,24,3,1980,Hombre,1502.55,No,1.0,Grup A,Tiago Silva Pereira,False,1980-03-24,45,0.05
Marc,García Ferrer,Espanya,València,16,8,1998,Hombre,1252.65,No,1.0,Grup A,Marc García Ferrer,True,1998-08-16,27,0.05
Pau,Castells,Espanya,Sevilla,23,3,1978,Hombre,859.95,No,1.0,Grup A,Pau Castells,True,1978-03-23,47,0.05
Jean,Lefevre,França,Marsella,8,10,1959,Hombre,819.0,No,1.0,Grup A,Jean Lefevre,False,1959-10-08,66,0.05
Joan,García,Espanya,Barcelona,24,12,1957,Hombre,1635.9,Sí,,Grup A,Joan García,True,1957-12-24,68,0.05
Pau,Romero Castells,Espanya,Madrid,14,7,1996,Hombre,1629.6000000000001,Sí,,Grup A,Pau Romero Castells,True,1996-07-14,29,0.05
Giulia,Russo Conti,Itàlia,Milà,25,2,1971,Mujer,1096.2,No,1.0,Grup A,Giulia Russo Conti,False,1971-02-25,55,0.05
Clara,Sánchez Castells,Espanya,València,19,3,1972,Mujer,1213.8,No,1.0,Grup A,Clara Sánchez Castells,True,1972-03-19,53,0.05
Marc,García Romero,Espanya,Sevilla,2,1,1982,Hombre,1182.3,No,1.0,Grup A,Marc García Romero,True,1982-01-02,44,0.05
Jordi,Castells Ferrer,Espanya,Bilbao,23,2,1979,Hombre,1279.95,No,1.0,Grup A,Jordi Castells Ferrer,True,1979-02-23,47,0.05
Laia,Castells,Espanya,Sevilla,6,10,1992,,1544.55,No,1.0,Grup A,Laia Castells,True,1992-10-06,33,0.05
Oriol,García,Espanya,Madrid,8,3,1954,Otros,1640.1000000000001,No,1.0,Grup A,Oriol García,True,1954-03-08,71,0.05
Marc,Martínez Martínez,Espanya,Barcelona,6,4,2001,,1160.25,Sí,,Grup A,Marc Martínez Martínez,True,2001-04-06,24,0.05
Eva,Ferrer,Espanya,Sevilla,24,1,1967,Mujer,849.45,No,1.0,Grup A,Eva Ferrer,True,1967-01-24,59,0.05
Toni,Romero,Espanya,Barcelona,9,12,1989,Hombre,1741.95,Sí,,Grup A,Toni Romero,True,1989-12-09,36,0.05
Jordi,Ferrer Martínez,Espanya,Sevilla,26,1,1970,Hombre,1537.2,Sí,,Grup A,Jordi Ferrer Martínez,True,1970-01-26,56,0.05
Pau,Sánchez,Espanya,Madrid,1,12,1982,Otros,896.7,No,1.0,Grup A,Pau Sánchez,True,1982-12-01,43,0.05
Carla,Castells García,Espanya,Bilbao,7,1,1994,Mujer,1358.7,No,1.0,Grup A,Carla Castells García,True,1994-01-07,32,0.05
Alessandro,Russo Ferrari,Itàlia,Roma,13,8,1965,Hombre,987.0,No,1.0,Grup A,Alessandro Russo Ferrari,False,1965-08-13,60,0.05
Michel,Lefevre,França,Lió,14,1,1985,Hombre,862.0500000000001,Sí,,Grup A,Michel Lefevre,False,1985-01-14,41,0.05
Salma,Zahraoui El Amrani,Marroc,Rabat,28,9,1950,Mujer,1198.05,No,1.0,Grup A,Salma Zahraoui El Amrani,False,1950-09-28,75,0.05
Núria,Sánchez,Espanya,Sevilla,2,11,1991,Mujer,1078.3500000000001,No,1.0,Grup A,Núria Sánchez,True,1991-11-02,34,0.05
Eva,Castells,Espanya,Madrid,20,11,1957,Mujer,1445.8500000000001,No,1.0,Grup A,Eva Castells,True,1957-11-20,68,0.05
Marc,Martínez Ferrer,Espanya,Madrid,14,7,1971,Otros,1258.95,No,1.0,Grup A,Marc Martínez Ferrer,True,1971-07-14,54,0.05
Marta,Ferrer,Espanya,Madrid,6,10,1986,Mujer,1344.0,No,1.0,Grup A,Marta Ferrer,True,1986-10-06,39,0.05
Oriol,García Castells,Espanya,Barcelona,18,6,1955,Hombre,1272.6000000000001,No,1.0,Grup A,Oriol García Castells,True,1955-06-18,70,0.05
Arnau,Ferrer Sánchez,Espanya,Sevilla,3,5,1994,Hombre,1132.95,No,1.0,Grup A,Arnau Ferrer Sánchez,True,1994-05-03,31,0.05
Louis,Moreau,França,Lió,13,2,1974,Hombre,1747.2,Sí,,Grup A,Louis Moreau,False,1974-02-13,52,0.05
Oriol,Martínez Martínez,Espanya,Sevilla,14,6,1991,,1178.1000000000001,Sí,,Grup A,Oriol Martínez Martínez,True,1991-06-14,34,0.05
Carla,López,Espanya,Barcelona,18,7,1965,Mujer,1216.95,Sí,,Grup A,Carla López,True,1965-07-18,60,0.05
Eva,Sánchez,Espanya,Sevilla,7,8,1992,Mujer,1048.95,Sí,,Grup A,Eva Sánchez,True,1992-08-07,33,0.05
